;;;;;;;;;;;;
;;;;1NN;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
Particion 1;84.28571428571429;0.0;67.42857142857143;2.8848648071289062e-05
Particion 2;87.14285714285714;0.0;69.71428571428571;1.7642974853515625e-05
Particion 3;90.0;0.0;72.0;1.71661376953125e-05
Particion 4;88.57142857142857;0.0;70.85714285714286;2.288818359375e-05
Particion 5;82.6086956521739;0.0;66.08695652173913;2.3603439331054688e-05
;;;;;;;;;;;;
;;;;busqueda local;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
Particion 1;84.28571428571429;0.0;67.42857142857143;2.4557113647460938e-05
Particion 2;87.14285714285714;0.0;69.71428571428571;1.8358230590820312e-05
Particion 3;90.0;0.0;72.0;2.2411346435546875e-05
Particion 4;88.57142857142857;0.0;70.85714285714286;2.002716064453125e-05
Particion 5;82.6086956521739;0.0;66.08695652173913;1.6450881958007812e-05
;;;;;;;;;;;;
;;;;RELIEF;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
Particion 1;84.28571428571429;0.0;67.42857142857143;2.5987625122070312e-05
Particion 2;87.14285714285714;0.0;69.71428571428571;2.9087066650390625e-05
Particion 3;90.0;0.0;72.0;2.8371810913085938e-05
Particion 4;88.57142857142857;0.0;70.85714285714286;2.7894973754882812e-05
Particion 5;82.6086956521739;0.0;66.08695652173913;2.3126602172851562e-05
