;;;;1NN;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
Partición 0 ;65.49;0.00;52.39;0.00;66.88;0.00;53.50;0.00;86.52;0.00;69.22;0.00
Partición 1 ;69.48;0.00;55.58;0.00;65.62;0.00;52.50;0.00;84.29;0.00;67.43;0.00
Partición 2 ;62.34;0.00;49.87;0.00;67.19;0.00;53.75;0.00;87.14;0.00;69.71;0.00
Partición 3 ;62.34;0.00;49.87;0.00;68.75;0.00;55.00;0.00;90.00;0.00;72.00;0.00
Partición 4 ;68.83;0.00;55.06;0.00;62.50;0.00;50.00;0.00;88.57;0.00;70.86;0.00
Partición 5 ;64.47;0.00;51.58;0.00;70.31;0.00;56.25;0.00;82.61;0.00;66.09;0.00
;;;;busqueda local;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
Partición 0 ;65.49;0.00;52.39;0.00;66.88;0.00;53.50;0.00;86.52;0.00;69.22;0.00
Partición 1 ;69.48;0.00;55.58;0.00;65.62;0.00;52.50;0.00;84.29;0.00;67.43;0.00
Partición 2 ;62.34;0.00;49.87;0.00;67.19;0.00;53.75;0.00;87.14;0.00;69.71;0.00
Partición 3 ;62.34;0.00;49.87;0.00;68.75;0.00;55.00;0.00;90.00;0.00;72.00;0.00
Partición 4 ;68.83;0.00;55.06;0.00;62.50;0.00;50.00;0.00;88.57;0.00;70.86;0.00
Partición 5 ;64.47;0.00;51.58;0.00;70.31;0.00;56.25;0.00;82.61;0.00;66.09;0.00
;;;;RELIEF;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
Partición 0 ;65.49;0.00;52.39;0.00;66.88;0.00;53.50;0.00;86.52;0.00;69.22;0.00
Partición 1 ;69.48;0.00;55.58;0.00;65.62;0.00;52.50;0.00;84.29;0.00;67.43;0.00
Partición 2 ;62.34;0.00;49.87;0.00;67.19;0.00;53.75;0.00;87.14;0.00;69.71;0.00
Partición 3 ;62.34;0.00;49.87;0.00;68.75;0.00;55.00;0.00;90.00;0.00;72.00;0.00
Partición 4 ;68.83;0.00;55.06;0.00;62.50;0.00;50.00;0.00;88.57;0.00;70.86;0.00
Partición 5 ;64.47;0.00;51.58;0.00;70.31;0.00;56.25;0.00;82.61;0.00;66.09;0.00
;;;;Global;;;;;;;;
;Diabetes;;;;Ozone;;;;Spectf-heart;;;
;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T;%_clas;%red;Fit.;T
1NN;65.49;0.00;52.39;0.00;66.88;0.00;53.50;0.00;86.52;0.00;69.22;0.00
busqueda local;65.49;0.00;52.39;0.00;66.88;0.00;53.50;0.00;86.52;0.00;69.22;0.00
RELIEF;65.49;0.00;52.39;0.00;66.88;0.00;53.50;0.00;86.52;0.00;69.22;0.00
